dataResourceName,merit/biocollect,digi_vol,citizen_science,non_cs,Scientific,Commercial,Government,Indigenous,Mixed source dataset,"Collection managed (Museum, Herbarium...) ?",Data in Biocache,International,NRM,Data Biocache,CS type
Avon habitat improvement through weeds of national significance mitigation in six priority riparian sites,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Back Creek Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bait stations to control yellow crazy ants next to the Wet Tropics World Heritage Area,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bait Stations to Control Yellow Crazy Ants next to Wet Tropics World Heritage Area,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bald Hill Conservation Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Banded Iron Formation and Greenstone survey data,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,40794,NA
Bangalow Koalas,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,786,NA
Bank stabilisation and biodiversity enhancement at the River Torrens Linear Park,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Banks Street Reserve Restoration Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Banksia Atlas,N,N,N,N,N,N,Y,N,N,N,Y,N,N,21808,NA
Banksia Woodlands Restoration Project Survey,N,N,N,N,N,N,N,N,Y,N,Y,N,N,4712,NA
"Bardi Jawi Oorany R4/P1 - One Arm Point, WA - Protecting Monsoonal Vine Thickets",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Barham River Restoration Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bark Beetles of Hawaii (subfam. Scolytinae),N,Y,Y,N,N,N,N,N,N,N,Y,N,N,330,NA
Barrow Island Ants,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,2048,NA
Barry Armstead Photography,N,N,Y,N,N,N,N,N,N,N,Y,N,N,86,"unassisted CS, personal obs"
Base level regional delivery-sustainable agriculture,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Base level regional delivery-sustainable environment,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Base-Level Regional Delivery Sustainable Agriculture & Regional Landcare Facilitator,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Base-Level Regional Delivery -Sustainable environment,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Bass - Sourcing, Scouring and Sowing, Retaining Biodiversity, Building Community",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Bass - Sourcing, Scouring and Sowing, Retaining Biodiversity, Building Community",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bat Detective,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Bathing Birds - National Parks Association NSW and Birdlife Australia,N,N,Y,N,N,N,N,N,N,N,Y,N,N,42190,structured CS
Bathing Birds - Summer 2015,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Bathing Birds - Winter 2014,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Bay Area Science Festival,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
BDBSA Collect,Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
BDBSA Collect,Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
BDBSA Opportune Data Capture,Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
BDBSA Opportune Data Capture,Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Be A Smithsonian Archaeology Volunteer,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Beach-nesting Birds (Birdlife),N,N,Y,N,N,N,N,N,N,N,N,N,N,0,structured CS
Becher Point,N,N,Y,N,N,N,N,N,N,N,N,N,Y,0,structured CS
Becher Point and Thomsons Lake Stage 3,N,N,Y,N,N,N,N,N,N,N,N,N,Y,0,structured CS
Becher Point Team,N,N,Y,N,N,N,N,N,N,N,N,N,Y,0,structured CS
Belinda Gillies Field Journal #1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
"Bellalee, Orchid Valley - Regeneration: A Noble Mans Folly",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bells Creek Restoration,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Belmont Wetlands East Coast Storms Restoration Project – Stage 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Belmont Wetlands East Coast Storms Restoration Project – Stage 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Belmont Wetlands East Coast Storms Restoration Project – Stage 2,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Belt transect surveys to monitor benthic community structure at selected research and control sites, east coast Tasmania, Australia (2008-2011)",N,N,N,Y,Y,N,N,N,N,N,Y,N,N,264600,NA
"Benthic survey of Dugong and Turtle seagrass habitats in the North-West Torres Strait for November 2015 and January 2016 (NESP TWQ 3.5, TropWATER, JCU)",N,N,N,Y,Y,N,N,N,N,N,Y,N,N,10236,NA
Berkeley subregion bats,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,33,NA
Berkeley subregion birds,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,23,NA
Berkeley subregion mammals,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,98,NA
Beryl Roberts Park Restoration Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bilambil - Restore High Conservation Vegetation and Improve Grazing Management,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bill Leithead's Web Site,N,N,Y,N,N,N,N,N,N,N,Y,N,N,192,"unassisted CS, personal obs"
Bingara Travelling Stock Route Cultural Survey and Maintenance Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
BioCollect - An open cloud data collection solution for biodiversity,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
BioCondition,Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Biodiversity and Habitat Protection/Greater Darwin /Community Group Support - Stage 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Biodiversity and Habitat Protection/Greater Darwin/Community Group Support - Stage 2,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Biodiversity and Habitat Protection/Greater Darwin/Community Group Support - Stage 3,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Biodiversity Connectivity Planting, Werribee Gorge and Pentland Hills, Victoria - Project 1",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Biodiversity Conservation / City of Mandurah / Environmental Restoration,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Biodiversity Conservation and Monitoring at Trigwell Bridge,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Biodiversity education in three Shoalhaven priority target areas,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Biodiversity Enhancement / SWC Biodiversity and Ironbark Creek Boardwalk and Track work,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Biodiversity Enhancement / SWC Biodiversity and Ironbark Marsh Boardwalk Repair,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Biodiversity Enhancement / SWC Biodiversity and New Ironbark Creek Boardwalk,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Biodiversity Information, Resources and Data",N,N,N,Y,Y,N,N,N,N,N,N,N,N,0,NA
Biodiversity monitoring in Brunswick Valley Heritage Park Mullumbimby,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,20,NA
Biodiversity Protection and Habitat Rehabilitation on Lachlan Valley Farmland,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Biodiversity restoration in the Moresby Ranges,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Biodiversity Surveys, South-east Arnhem Land",N,N,N,Y,N,N,Y,N,N,N,Y,N,N,28,NA
Biological Assessments: Toodyay Road Widening Metro and Wheatbelt Regions Biological Surveys,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
Biology and population studies of two endemic orchid species on sub-Antarctic Macquarie Island,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,20,NA
"Biology of Southern Ocean squid, ecological importance and potential commercial implications - a preliminary assessment 1995/2006",N,N,N,Y,Y,N,N,N,N,N,Y,N,N,156,NA
Biome of Australia Soil Environments,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,1024190,NA
"Birches Creek - Restore, Revegetate, Renew. Protecting our Waterways",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bird Ringing at the British Trust for Ornithology,N,N,N,N,N,N,N,N,N,N,N,Y,N,0,NA
"BirdLife Australia, Birdata",N,N,Y,N,N,N,N,N,N,N,Y,N,N,11635460,structured CS
BirdLife International species range maps,N,N,N,Y,Y,N,N,N,N,N,N,N,N,0,NA
Birdos along the Greenway,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,1698,NA
Birds and Berries,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Birds in Backyards,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Birds in Backyards,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
"Birds of Rottnest Island, Western Australia, 1981 - 2007",N,N,N,Y,Y,N,N,N,N,N,Y,N,N,56582,NA
Birds Queensland,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Birdway,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Bishop Museum Data (OBIS distribution) (USOBIS),N,N,N,N,N,N,N,N,N,Y,N,Y,N,0,NA
"Black Cockatoo Habitat Assessment for Road construction, Railway Parade, Ellenbrook and Upper Swan",Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
Blackburn Lake Sanctuary Bushland Enhancement,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Blacksmiths - Increasing Connectivity of Hind Dune Ecosystems,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Blayney Shire Council Woodland Enhancement Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Blowering Foreshores revegetation project.,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Blue Mountains - Protecting Our Arboreal Mammal Populations,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Blue Tier,N,N,Y,N,N,N,N,N,N,N,Y,N,N,73,"unassisted CS, personal obs"
"Blue Whale Study aerial surveys, southern Australia 2002-2007",N,N,N,Y,Y,N,N,N,N,N,Y,N,N,408,NA
"Blue Whale Study aerial surveys, southern Australia, 2007-2012",N,N,N,Y,Y,N,N,N,N,N,Y,N,N,87,NA
BOLD - Australian records,N,N,N,N,N,N,N,N,N,Y,Y,N,N,35694,NA
"Boolarra Old Mill Site and Forest Rehabilitation, Stage 2",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Border Rivers - Getting the News Out About Riparian Management on Cotton Farm,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Botanicalls,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bottlenose dolphin abundance in coastal Moreton Bay 2000,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,48,NA
"Bottom Trawl Surveys: Catch and Effort Data For South East Australia, 1898-1996",N,N,N,Y,Y,N,N,N,N,N,Y,N,N,13833,NA
Bowelling Curves Offset Options – Targeted Biological Survey,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
BowerBird,N,N,Y,N,N,N,N,N,N,N,Y,N,N,95797,assisted CS
Brand Highway Passing Lanes: Survey for Listed Threatened and Priority Flora Taxa,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
"Brand Highway, Regans Ford Biological Survey September 2016",Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
"Brand Highway, Western Australia - Various Sections: SLK 74 to 150 Biological Survey",Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
Brewarrina Fish traps Conservation,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
BRI AVH data,N,N,N,N,N,N,N,N,N,Y,Y,N,N,557731,NA
Bridport Foreshore and Walking Track Improvements,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Brisbane City Council,N,N,N,N,N,N,N,N,Y,N,Y,N,N,21631,NA
"Brisbane Koala Bushland (80 Leacroft Road, Burbank) Restoration Project",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Brown Bag Lunch Series - Bats in Acadia and Maine,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Brown Bag: The New Science of Ancient Movement,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"BRUVS observations at Ningloo Marine Park, Western Australia (2019)",N,N,N,Y,Y,N,N,N,N,N,Y,N,N,2997,NA
BSES Insect Collection provider for APPD,N,N,N,N,N,N,N,N,N,Y,N,N,N,0,NA
Buaraba Creek restoration project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Buccaneer Archipelago Flora Survey,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,341,NA
Buccaneer Archipelago Herps Survey,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,95,NA
Budawang Coast Nature Map,N,N,N,N,N,N,N,N,Y,N,Y,N,N,9125,NA
Bugs for Bugs,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,23,NA
Building Aboriginal Land Manager NRM Capacity in the Avon Region,N,N,N,N,N,N,N,Y,N,N,N,N,Y,0,NA
Building coastal resilience / Sunshine Coast / priority coastal restoration,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Building Coastal Resilience in the Gladstone Region – Recovering from Tropical Cyclone Marcia #1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Building Coastal Resilience in the Gladstone Region – Recovering from Tropical Cyclone Marcia #2,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Building Coastal Resilience in the Gladstone Region – Recovering from Tropical Cyclone Marcia #2,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Building Coastal Resilience in the Gladstone Region – Recovering from Tropical Cyclone Marcia #3,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Building Coastal Resilience in the Gladstone Region – Recovering from Tropical Cyclone Marcia #3,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Building connectivity and resilience across Kangaroo Island,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Building connectivity and restoring habitat at Monarto,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Building Dibharra cultural connection. Site prep, pest control, seed collection",N,N,N,N,N,N,N,Y,N,N,N,N,N,0,NA
Building Pastoral Sustainability,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Building Resilience along the Booroona Trail,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Building Resilience into Far South Coast Landcare Ecological Communities,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Building Southern Gulf Communities capacity to participte in NRM,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Building the capacity of the National Landcare Network,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Building the capacity to care for country through the Mogo Land and Sea Plan,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Bukkulla Landcare Group - Tree Planting for Shade, Shelter and Sanctuary",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bullengarook Initiative Vegetation Protection Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Bundaberg Disaster Recovery #1 - Revegetation, Debris Removal, Weed Control",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Bundaberg Disaster Recovery #2 -Revegetation, Debris Removal, Weed Control",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bundaberg Region Coastal Catchment Restoration Initiative,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Bundewallah, Berry NSW - Restoration of Illawarra Subtropical Rainforest",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Bunger Hills, 1999/2000 survey - nest sites of snow petrels Pagodroma nivea",N,N,N,Y,Y,N,N,N,N,N,Y,N,N,140,NA
Bureau of Rural Sciences National commercial fisheries half-degree data set 2000-2002 (OBIS Australia),N,N,N,N,Y,N,Y,N,N,N,N,N,N,0,NA
"Bureau of Rural Sciences, Commercial Fisheries Presence, Australia, 2000-2002",N,N,N,Y,N,N,Y,N,N,N,Y,N,N,60445,NA
Burgoigee Creek Landcare Group - Nest Box Monitoring,Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Burgoigee Creek Landcare Group - Nest Box Monitoring,Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Burgoigee Creek Landcare Nest Box Monitoring,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,112,NA
Burnett Catchment - Restoring Riparian Habitat in the Inland Burnett - Project 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Burnett River Riparian Restoration Project / Gayndah River Walk,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Burnie Field Naturalist Club Inc.,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Burpengary Creek Riparian and Floodplain Ecosystems Restoration,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bush After Fire,Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Bush Heritage - Carnarvon Station Reserve,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,2663,NA
"Bushells Lagoon Habitat Restoration Stage One: Engage, assess, plant",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bushells Lagoon Habitat Restoration Stage Three: Connecting the dots,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bushells Lagoon Habitat Restoration Stage Two: Foreshore habitat improvement,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Bussell Highway - Capel to Hutton Section (26.38 to 32.15 SLK): Vegetation and Flora Assessment,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
Bussell Highway Capel to Hutton Road (26.38 - 32.15 SLK): Fauna Assessment,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
Busselton and Dunsborough - Western Ringtail Possum Urban Habitat Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Busselton Urban Wetland Community Engagement and Restoration Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Butterflies Australia,N,N,Y,N,N,N,N,N,N,N,Y,N,N,12914,assisted CS
Butterflies of Gordon Park,N,N,Y,N,N,N,N,N,N,N,Y,N,N,346,"unassisted CS, personal obs"
Byfield National Park – Recovering from Tropical Cyclone Marcia #1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Byron Bay Whale Trail,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
C1c Corangamite Coastal Country Program - NRM comminity skills knowledge and engagement,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
CAAB family common names,N,N,N,Y,N,N,Y,N,N,N,N,N,N,0,NA
Cactophilic Drosophila and Opuntia,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,256,NA
Cairns Esplanade BioBlitz 2015,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Calendar of natural cycles - Shoalhaven coastal region,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Camden Remnant Vegetation - Enhancing Habitat of National Significance - Stage 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Camden Remnant Vegetation - Enhancing Habitat of National Significance - Stage 2,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Camel Cricket Census,N,N,Y,N,N,N,N,N,N,N,N,Y,N,0,NA
Campbell Page Green Army Quarterly Reporting,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Campbell Page Green Army Quarterly Reporting,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Campbell Page Green Army Reporting,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Campbelltown Green Army Team - Continued Improvement of Campbelltown's Threatened Ecological Communities - Stage 1,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Campbelltown Green Army Team - Continued Improvement of Campbelltown's Threatened Ecological Communities - Stage 2,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Campus Flora - University of Sydney,N,N,N,Y,Y,N,N,N,N,N,N,N,N,0,NA
Canacidae: Beach Flies of Hawai'i I,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,655,NA
Canacidae: Beach Flies of Hawai'i II,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,617,NA
Canacidae: Beach Flies of Hawai'i III,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,529,NA
Canacidae: Beach Flies of Hawai'i IV,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,556,NA
Canacidae: Beach Flies of Hawai'i IX,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,351,NA
Canacidae: Beach Flies of Hawai'i V,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,514,NA
Canacidae: Beach Flies of Hawai'i VI,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,615,NA
Canacidae: Beach Flies of Hawai'i VII,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,735,NA
Canacidae: Beach Flies of Hawai'i VIII,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,388,NA
Canacidae: Beach Flies of Hawai'i X,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,313,NA
CANB AVH data,N,N,N,N,N,N,N,N,N,Y,Y,N,N,1016796,NA
Canberra Nature Map,N,N,N,N,N,N,N,N,Y,N,Y,N,N,90014,NA
Canterbury Museum Mayfly Collection,N,N,N,N,N,N,N,N,N,Y,Y,N,N,48992,NA
"Cape Darnley Early-Autumn Phytoplankton Bloom, March 2012",N,N,N,Y,Y,N,N,N,N,N,Y,N,N,91,NA
Cape York NRM Regional Investments: 2013-18 Agriculture,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Cape York NRM Regional Investments: 2013-18 Agriculture,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Captive breeding of Brush-tailed rock Wallabies,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Captive breeding of the critically endangered Western Ground Parrot,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Cardinia Creek Neighborhood Restoration Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Caring for Currawinya - Pest and Weeds Mitigation,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Caring for the Dungog Common Recreation Reserve,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Caring for Waterhole Creek Campaign,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Caring for Waterhole Creek Campaign,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Caring for Waterhole Creek Campaign,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Caring for Waterhole Creek Campaign,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Caring for Waterhole Creek Campaign,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Caring for Waterhole Creek Campaign,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Carnarvon Basin (Aquatic Projects) - Invertebrates,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,2783,NA
Carnarvon Basin upland survey,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,3111,NA
Carnarvon Basin Wetland Invertebrate Survey,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,2807,NA
Carnarvon Basin wetland survey,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,635,NA
"Carnarvon Shelf species level infauna data, Australia (2008)",N,N,N,Y,N,N,Y,N,N,N,Y,N,N,5896,NA
Carp Eradication Program Lake Sorell Tasmania,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Carrick Hill habitat restoration project and linkage of fragmented habitat Part 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Carroll and Everlina Creek Rehabilitation,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Cassowary Habitat Connections - Foreshore to Forest - Repairing the Link 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Cassowary Habitat Connections - Foreshore to Forest - Repairing the Link 2,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Cassowary Habitat Connections - Foreshore to Forest - Repairing the Link 3,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Cassowary Habitat Connections - Foreshore to Forest - Repairing the Link 4,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Cat and fox eradication / Hunter Wetlands Centre / Fence safe haven - Stage 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Cat Tracker- Diet Study,N,N,N,Y,Y,N,N,N,N,N,N,N,N,0,NA
Catchment restoration/ Coommonderry Swamp/ habitat restoration,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Cat's Claw Creeper Control Program,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Cattai National Park,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
C-BARQ,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Central Adelaide Hills Landcare Network - Green Army Habitat Restoration Stage 1,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Central Adelaide Hills Landcare Network - Green Army Habitat Restoration Stage 2,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Central Adelaide Hills Landcare Network - Green Army Habitat Restoration Stage 3,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Central Coast Waterwatch,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,1754,NA
Central Coast Wetlands Boardwalk Area 2 and Stage 3 Vegetation and Weed Control,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Central Coast Wetlands Propagation Facility and Stage 1 Vegetation and Weed Control,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Central Great Barrier Reef shark nursery area survey (NERP TE 6.2, JCU), Australia (2011-2014)",N,N,N,Y,Y,N,N,N,N,N,Y,N,N,4104,NA
Central Queensland - Digging up the Dirt on Soil Health,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Central Tablelands - NSW Waterwatch,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,97,NA
Central West - NSW Waterwatch,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,484,NA
Central West Native Vegetation Restoration and Rehabilitation Program,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Ceratopogonidae: Biting Midges of Hawai'i I,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,618,NA
Ceratopogonidae: Biting Midges of Hawai'i II,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,484,NA
Cetacean Sightings Survey and Southern Ocean cetacean program,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,1208,NA
Cetacean Sightings Survey and Southern Ocean Cetacean Program - BROKE-West,N,N,N,Y,Y,N,N,N,N,N,N,N,N,0,NA
CFoC Regional Delivery of NRM priorities for the Arid Lands region of the Northern Territory,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
CFoC Regional Delivery of NRM priorities for the Gulf Savanna of the Northern Territory,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
CFoC Regional Delivery of NRM priorities for the Tablelands region of the Northern Territory,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
CFoC Regional Delivery of NRM priorities for the Top End of the Northern Territory,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Charles Darwin University Dragonfly Observations,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,1349,NA
Chironomids of Hawai'i I,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,436,NA
