correct_name,provided_name,search_term,common_name,state,lga,shape,list_name
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Dysaphis plantaginea,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Aphis lentiginis,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Dysaphis plantagifoliae,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Dysaphis roseus,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Anuraphis lentiginis,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Anuraphis mali,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Anuraphis roseus,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Aphis pyri,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Aphis rosea,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Dentatus plumbicolor,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Dysaphis mali,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Dysaphis rotalis,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Myzus mali,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Myzus plantagifoliae,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Myzus plantagineus,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Myzus plantaginis,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Myzus plantgicola,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Sappaphis mali,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dysaphis plantaginea,"Dysaphis (Pomaphis) plantaginea (Passerini, 1860)",Sappaphis plantaginea,"Rosy Apple Aphid, Mealy Apple Aphid, Bluebug",WA,NA,NA,WA_Entomology
Dyscerus shikokuensis,"Dyscerus shikokuensis Morimoto, 1982",Dyscerus shikokuensis,Apple Tree Curculio,WA,NA,NA,WA_Entomology
Dysdercus cingulatus,"Dysdercus (Paradysdercus) cingulatus (Fabricius, 1775)",Dysdercus cingulatus,Cotton Stainer,WA,NA,NA,WA_Entomology
Dysdercus koenigii,Dysdercus koenigii (Fabricius),Dysdercus koenigii,Red Cotton Bug,WA,NA,NA,WA_Entomology
Dysdercus koenigii,Dysdercus koenigii (Fabricius),Cimex koenigii,Red Cotton Bug,WA,NA,NA,WA_Entomology
Dysdercus peruvianus,"Dysdercus peruvianus Guérin-Méneville, 1831",Dysdercus peruvianus,Peruvian Cotton Stainer,WA,NA,NA,WA_Entomology
Dysmicoccus boninsis,"Dysmicoccus boninsis (Kuwana, 1909)",Dysmicoccus boninsis,Grey Sugarcane Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus boninsis,"Dysmicoccus boninsis (Kuwana, 1909)",Dactylopius boninsis,Grey Sugarcane Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus boninsis,"Dysmicoccus boninsis (Kuwana, 1909)",Dysmicoccus boniansis,Grey Sugarcane Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus boninsis,"Dysmicoccus boninsis (Kuwana, 1909)",Erium boninense,Grey Sugarcane Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus boninsis,"Dysmicoccus boninsis (Kuwana, 1909)",Erium taiwanum,Grey Sugarcane Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus boninsis,"Dysmicoccus boninsis (Kuwana, 1909)",Pseudococcus aegyptiacus,Grey Sugarcane Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus boninsis,"Dysmicoccus boninsis (Kuwana, 1909)",Pseudococcus boninensis,Grey Sugarcane Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus boninsis,"Dysmicoccus boninsis (Kuwana, 1909)",Pseudococcus boninsis,Grey Sugarcane Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus boninsis,"Dysmicoccus boninsis (Kuwana, 1909)",Pseudococcus heterospinus,Grey Sugarcane Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus boninsis,"Dysmicoccus boninsis (Kuwana, 1909)",Pseudococcus zeae,Grey Sugarcane Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus boninsis,"Dysmicoccus boninsis (Kuwana, 1909)",Trionymus boninsis,Grey Sugarcane Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus boninsis,"Dysmicoccus boninsis (Kuwana, 1909)",Trionymus kayashimai,Grey Sugarcane Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus boninsis,"Dysmicoccus boninsis (Kuwana, 1909)",Trionymus taiwanus,Grey Sugarcane Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus boninsis,"Dysmicoccus boninsis (Kuwana, 1909)",Vryburgia graminea,Grey Sugarcane Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus grassii,"Dysmicoccus grassii (Leonardi, 1913)",Dysmicoccus grassii,Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus grassii,"Dysmicoccus grassii (Leonardi, 1913)",Pseudococcus grassii,Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus grassii,"Dysmicoccus grassii (Leonardi, 1913)",Dysmicoccus alazon,Mealybug,WA,NA,NA,WA_Entomology
Dysmicoccus neobrevipes,"Dysmicoccus neobrevipes Beardsley, 1959",Dysmicoccus neobrevipes,NA,WA,NA,NA,WA_Entomology
Dysmicoccus nesophilus,"Dysmicoccus nesophilus Williams & Watson, 1988",Dysmicoccus nesophilus,None Known,WA,NA,NA,WA_Entomology
Dysmicoccus wistariae,"Dysmicoccus wistariae (Green, 1923)",Dysmicoccus wistariae,"Pear Mealybug, Taxus Mealybug",WA,NA,NA,WA_Entomology
Dysmicoccus wistariae,"Dysmicoccus wistariae (Green, 1923)",Pseudococcus wistariae,"Pear Mealybug, Taxus Mealybug",WA,NA,NA,WA_Entomology
Dysmicoccus wistariae,"Dysmicoccus wistariae (Green, 1923)",Pseudococcus piricola,"Pear Mealybug, Taxus Mealybug",WA,NA,NA,WA_Entomology
Dysmicoccus wistariae,"Dysmicoccus wistariae (Green, 1923)",Pseudococcus matsudoensis,"Pear Mealybug, Taxus Mealybug",WA,NA,NA,WA_Entomology
Dysmicoccus wistariae,"Dysmicoccus wistariae (Green, 1923)",Pseudococcus cuspidatae,"Pear Mealybug, Taxus Mealybug",WA,NA,NA,WA_Entomology
Dysmicoccus wistariae,"Dysmicoccus wistariae (Green, 1923)",Dysmicoccus cuspidatae,"Pear Mealybug, Taxus Mealybug",WA,NA,NA,WA_Entomology
Dysmicoccus wistariae,"Dysmicoccus wistariae (Green, 1923)",Dysmicoccus piricola,"Pear Mealybug, Taxus Mealybug",WA,NA,NA,WA_Entomology
Dyspersa apicalis,"Dyspersa apicalis (Foerster, 1848)",Dyspersa apicalis,NA,WA,NA,NA,WA_Entomology
Dyspersa apicalis,"Dyspersa apicalis (Foerster, 1848)",Heterotrioza apicalis,NA,WA,NA,NA,WA_Entomology
Dyspersa apicalis,"Dyspersa apicalis (Foerster, 1848)",Trioza apicalis,NA,WA,NA,NA,WA_Entomology
Dyspersa apicalis,"Dyspersa apicalis (Foerster, 1848)",Trioza flavescens,NA,WA,NA,NA,WA_Entomology
Dyspessa ulula,Dyspessa ulula (Borkhausen 1790),Dyspessa ulula,Garlic Borer,WA,NA,NA,WA_Entomology
Dyspessa ulula,Dyspessa ulula (Borkhausen 1790),Dyspessa pantherine,Garlic Borer,WA,NA,NA,WA_Entomology
Dyspessa ulula,Dyspessa ulula (Borkhausen 1790),Endagria pantherine,Garlic Borer,WA,NA,NA,WA_Entomology
Dyspessa ulula,Dyspessa ulula (Borkhausen 1790),Phalaena ulula,Garlic Borer,WA,NA,NA,WA_Entomology
Eburia quadrigeminata,"Eburia quadrigeminata (Say, 1827)",Eburia quadrigeminata,NA,WA,NA,NA,WA_Entomology
Eburia quadrigeminata,"Eburia quadrigeminata (Say, 1827)",Eburia 4-geminata,NA,WA,NA,NA,WA_Entomology
Eburia quadrigeminata,"Eburia quadrigeminata (Say, 1827)",Stenocorus quadrigeminatus,NA,WA,NA,NA,WA_Entomology
Eburia quadrigeminata,"Eburia quadrigeminata (Say, 1827)",Eburia (Eburia) quadrigeminata,NA,WA,NA,NA,WA_Entomology
Echinothrips americanus,"Echinothrips americanus Morgan, 1913",Echinothrips americanus,Banded Greenhouse Thrips,WA,NA,NA,WA_Entomology
Ecrizothis inaequalis,"Ecrizothis inaequalis Blackburn, 1899",Ecrizothis inaequalis,Gooseberry Weevil,WA,NA,NA,WA_Entomology
Ecrizothis inaequalis,"Ecrizothis inaequalis Blackburn, 1899",Ecrizothis similis,Gooseberry Weevil,WA,NA,NA,WA_Entomology
Ectatorhinus adamsi,"Ectatorhinus adamsi Pascoe, 1873",Ectatorhinus adamsi,Twig Boring Weevil,WA,NA,NA,WA_Entomology
Ectropis crepuscularia,"Ectropis crepuscularia (Denis & Schiffermuller, 1775)",Ectropis crepuscularia,Geometrid Moth,WA,NA,NA,WA_Entomology
Ectropis crepuscularia,"Ectropis crepuscularia (Denis & Schiffermuller, 1775)",Ectropis bistortata,Geometrid Moth,WA,NA,NA,WA_Entomology
Ectropis crepuscularia,"Ectropis crepuscularia (Denis & Schiffermuller, 1775)",Boarmia bistortata,Geometrid Moth,WA,NA,NA,WA_Entomology
Ectropis crepuscularia,"Ectropis crepuscularia (Denis & Schiffermuller, 1775)",Boarmia crepuscularia,Geometrid Moth,WA,NA,NA,WA_Entomology
Ectropis crepuscularia,"Ectropis crepuscularia (Denis & Schiffermuller, 1775)",Ectropis biundularia,Geometrid Moth,WA,NA,NA,WA_Entomology
Ectropis crepuscularia,"Ectropis crepuscularia (Denis & Schiffermuller, 1775)",Ectropis biundulata,Geometrid Moth,WA,NA,NA,WA_Entomology
Ectropis crepuscularia,"Ectropis crepuscularia (Denis & Schiffermuller, 1775)",Ectropis laricaria,Geometrid Moth,WA,NA,NA,WA_Entomology
Ectropis crepuscularia,"Ectropis crepuscularia (Denis & Schiffermuller, 1775)",Ectropis strigularia,Geometrid Moth,WA,NA,NA,WA_Entomology
Ectropis crepuscularia,"Ectropis crepuscularia (Denis & Schiffermuller, 1775)",Geometra crepuscularia,Geometrid Moth,WA,NA,NA,WA_Entomology
Ectropis crepuscularia,"Ectropis crepuscularia (Denis & Schiffermuller, 1775)",Phalaena bistortata,Geometrid Moth,WA,NA,NA,WA_Entomology
Ectropis crepuscularia,"Ectropis crepuscularia (Denis & Schiffermuller, 1775)",Tephrosia crepuscularia,Geometrid Moth,WA,NA,NA,WA_Entomology
Ectropis excellens,"Ectropis excellens Butler, 1884",Ectropis excellens,Large Brown-Striped Geometrid,WA,NA,NA,WA_Entomology
Ectropis obliqua,"Ectropis obliqua Warren, 1894",Ectropis obliqua,Tea Geometrid,WA,NA,NA,WA_Entomology
Edessa meditabunda,"Edessa meditabunda Fabricius, 1794",Edessa meditabunda,Green and Brown Stink Bug,WA,NA,NA,WA_Entomology
Edessa meditabunda,"Edessa meditabunda Fabricius, 1794",Cimex meditabundus,Green and Brown Stink Bug,WA,NA,NA,WA_Entomology
Edessa meditabunda,"Edessa meditabunda Fabricius, 1794",Aceratodes meditabunda,Green and Brown Stink Bug,WA,NA,NA,WA_Entomology
Edwardsiana flavescens,"Edwardsiana flavescens (Fabricius, 1794)",Edwardsiana flavescens,Small Green Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana flavescens,"Edwardsiana flavescens (Fabricius, 1794)",Bythoscopus flavescens,Small Green Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana flavescens,"Edwardsiana flavescens (Fabricius, 1794)",Cicada flavescens,Small Green Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana flavescens,"Edwardsiana flavescens (Fabricius, 1794)",Eupteryx flavescens,Small Green Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana flavescens,"Edwardsiana flavescens (Fabricius, 1794)",Jassus flavescens,Small Green Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana flavescens,"Edwardsiana flavescens (Fabricius, 1794)",Tettigonia flavescens,Small Green Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana flavescens,"Edwardsiana flavescens (Fabricius, 1794)",Thamnotettix flavescens,Small Green Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana flavescens,"Edwardsiana flavescens (Fabricius, 1794)",Typhlocyba flavescens,Small Green Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana flavescens,"Edwardsiana flavescens (Fabricius, 1794)",Typhlocyba fratercula,Small Green Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana flavescens,"Edwardsiana flavescens (Fabricius, 1794)",Typhlocyba rosae,Small Green Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana flavescens,"Edwardsiana flavescens (Fabricius, 1794)",Typhlocyba sororcula,Small Green Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana flavescens,"Edwardsiana flavescens (Fabricius, 1794)",Typhlocyba viticola,Small Green Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Edwardsiana rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Anomia rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Cicada rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Cicadula rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Edwardsiana subrosea,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Empoa rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Empoasca rosa,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Erythroneura rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Eupteryx rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Iassus rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Jassus rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Tettigonia rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Tettigonia rosea,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Typhlocyba lactea,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Typhlocyba rosac,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Typhlocyba rosaea,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Typhlocyba roseae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Zygina rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Typhlocyba rosae lactifera,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Typhlocyba rosae manca,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Cicada musciformis rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Typhlocyba rosae subcarnea,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Typhlocyba rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Cicada (Typhlocyba) rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Edwardsiana rosae,"Edwardsiana rosae (Linnaeus, 1758)",Typhlocyba (Typhlocyba) rosae,Rose Leafhopper,WA,NA,NA,WA_Entomology
Egira curialis,"Egira curialis Grote, 1873",Egira curialis,Citrus Cutworm,WA,NA,NA,WA_Entomology
Egypt bee virus,Egypt bee virus,Egypt bee virus,Egypt Bee Virus,WA,NA,NA,WA_Entomology
Elaphidion mucronatum,"Elaphidion mucronatum (Say, 1824)",Elaphidion mucronatum,NA,WA,NA,NA,WA_Entomology
Elaphidion mucronatum,"Elaphidion mucronatum (Say, 1824)",Elaphidion macronatum,NA,WA,NA,NA,WA_Entomology
Elaphidion mucronatum,"Elaphidion mucronatum (Say, 1824)",Elaphidion mucranatum,NA,WA,NA,NA,WA_Entomology
Elaphidion mucronatum,"Elaphidion mucronatum (Say, 1824)",Elaphidion mucronatun,NA,WA,NA,NA,WA_Entomology
Elaphidion mucronatum,"Elaphidion mucronatum (Say, 1824)",Elaphidion muricatum,NA,WA,NA,NA,WA_Entomology
Elaphidion mucronatum,"Elaphidion mucronatum (Say, 1824)",Elaphidion nebulosum,NA,WA,NA,NA,WA_Entomology
Elaphidion mucronatum,"Elaphidion mucronatum (Say, 1824)",Elaphidion (Elaphidion) mucronatum,NA,WA,NA,NA,WA_Entomology
Elaphidion mucronatum,"Elaphidion mucronatum (Say, 1824)",Stenocorus mucronatus,NA,WA,NA,NA,WA_Entomology
Elaphidion mucronatum,"Elaphidion mucronatum (Say, 1824)",Elaphidion mucronatum var. vestitum,NA,WA,NA,NA,WA_Entomology
Elasmopalpus lignosella,"Elasmopalpus lignosella Zeller, 1848",Elasmopalpus lignosella,"Lesser Corn Stalk Borer, Sugarcane Jumping Borer",WA,NA,NA,WA_Entomology
Elcysma westwoodi,"Elcysma westwoodi Vollenhoven, 1863",Elcysma westwoodi,NA,WA,NA,NA,WA_Entomology
Elcysma westwoodi,"Elcysma westwoodi Vollenhoven, 1863",Elcysma translucida,NA,WA,NA,NA,WA_Entomology
Elixothrips brevisetis,"Elixothrips brevisetis (Bagnall, 1919)",Elixothrips brevisetis,Banana Rind Thrips,WA,NA,NA,WA_Entomology
Elixothrips brevisetis,"Elixothrips brevisetis (Bagnall, 1919)",Tryphactothrips brevisetis,Banana Rind Thrips,WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Empoasca fabae,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Chloroneura malefica,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Chloroneura malifica,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Empoa albipicta,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Empoa albopicta,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Empoa fabae,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Empoasca abae,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Empoasca consobrina,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Empoasca fobae,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Empoasca malis,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Empoasca nabae,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Empoasca viridescens,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Empoasca viridiscens,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Empoasca viriedescens,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Erythroneura fabae,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Tettigonia fabae,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Tettigonia mali,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Typhlocyba fabae,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Empoasca fabae,"Empoasca (Empoasca) fabae (Harris, 1841)",Empoasca flavescens,"Cotton Leafhopper, Green Leafhopper, Potato Leafhopper, Bean Leafhopper",WA,NA,NA,WA_Entomology
Enaphalodes rufulus,"Enaphalodes rufulus (Haldeman, 1847)",Enaphalodes rufulus,NA,WA,NA,NA,WA_Entomology
Enaphalodes rufulus,"Enaphalodes rufulus (Haldeman, 1847)",Elaphidion rufulum,NA,WA,NA,NA,WA_Entomology
Enaphalodes rufulus,"Enaphalodes rufulus (Haldeman, 1847)",Elaphidion (Romaleum) rufulum,NA,WA,NA,NA,WA_Entomology
Enaphalodes rufulus,"Enaphalodes rufulus (Haldeman, 1847)",Enaphalodes rufulum,NA,WA,NA,NA,WA_Entomology
Enaphalodes rufulus,"Enaphalodes rufulus (Haldeman, 1847)",Hypermallus rufulus,NA,WA,NA,NA,WA_Entomology
Enaphalodes rufulus,"Enaphalodes rufulus (Haldeman, 1847)",Romaleum crinicorne,NA,WA,NA,NA,WA_Entomology
Enaphalodes rufulus,"Enaphalodes rufulus (Haldeman, 1847)",Romaleum mancum,NA,WA,NA,NA,WA_Entomology
Enaphalodes rufulus,"Enaphalodes rufulus (Haldeman, 1847)",Romaleum rufulum,NA,WA,NA,NA,WA_Entomology
Enaphalodes rufulus,"Enaphalodes rufulus (Haldeman, 1847)",Romaleum rufulum Romaleum rufulum,NA,WA,NA,NA,WA_Entomology
Enarmonia formosana,"Enarmonia formosana Scopoli, 1763",Enarmonia formosana,Cherry Bark Tortrix,WA,NA,NA,WA_Entomology
Enchenopa binotata,"Enchenopa binotata Say, 1824",Enchenopa binotata,Two-Marked Treehopper,WA,NA,NA,WA_Entomology
