occurrenceId,verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship,usageKey,acceptedUsageKey,,,Phylum,Count,,,Genus,count,,dataResourceName,Count,,,,dataResourceName
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Cyprinus carpio,"Cyprinus carpio Linnaeus, 1758",4286975,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,"Linnaeus, 1758",4286975,,,,,,,,,,,,,,,,iNaturalist Australia
,Cyprinus carpio,"Cyprinus carpio Linnaeus, 1758",4286975,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,"Linnaeus, 1758",4286975,,,,,,,,,,,,,,,,FeralScan
,Pelmatolapia mariae,"Pelmatolapia mariae (Boulenger, 1899)",9552432,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Pelmatolapia,Pelmatolapia mariae,Pelmatolapia mariae,"(Boulenger, 1899) ",9552432,,,,,,,,,,,,,,,,iNaturalist Australia
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,iNaturalist Australia
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Cyprinus carpio,"Cyprinus carpio Linnaeus, 1758",4286975,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,"Linnaeus, 1758",4286975,,,,,,,,,,,,,,,,FeralScan
,Cyprinus carpio,"Cyprinus carpio Linnaeus, 1758",4286975,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,"Linnaeus, 1758",4286975,,,,,,,,,,,,,,,,FeralScan
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Cyprinus carpio,"Cyprinus carpio Linnaeus, 1758",4286975,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,"Linnaeus, 1758",4286975,,,,,,,,,,,,,,,,FeralScan
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Gambusia holbrooki,"Gambusia holbrooki Girard, 1859",2350570,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia holbrooki,Gambusia holbrooki,"Girard, 1859",2350570,,,,,,,,,,,,,,,,iNaturalist Australia
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,iNaturalist Australia
,Pelmatolapia mariae,"Pelmatolapia mariae (Boulenger, 1899)",9552432,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Pelmatolapia,Pelmatolapia mariae,Pelmatolapia mariae,"(Boulenger, 1899) ",9552432,,,,,,,,,,,,,,,,iNaturalist Australia
,Gambusia holbrooki,"Gambusia holbrooki Girard, 1859",2350570,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia holbrooki,Gambusia holbrooki,"Girard, 1859",2350570,,,,,,,,,,,,,,,,iNaturalist Australia
,Cyprinus carpio,"Cyprinus carpio Linnaeus, 1758",4286975,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,"Linnaeus, 1758",4286975,,,,,,,,,,,,,,,,FeralScan
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Pelmatolapia mariae,"Pelmatolapia mariae (Boulenger, 1899)",9552432,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Pelmatolapia,Pelmatolapia mariae,Pelmatolapia mariae,"(Boulenger, 1899) ",9552432,,,,,,,,,,,,,,,,iNaturalist Australia
,Gambusia holbrooki,"Gambusia holbrooki Girard, 1859",2350570,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia holbrooki,Gambusia holbrooki,"Girard, 1859",2350570,,,,,,,,,,,,,,,,iNaturalist Australia
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,iNaturalist Australia
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,iNaturalist Australia
,Gambusia holbrooki,"Gambusia holbrooki Girard, 1859",2350570,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia holbrooki,Gambusia holbrooki,"Girard, 1859",2350570,,,,,,,,,,,,,,,,iNaturalist Australia
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,iNaturalist Australia
,Gambusia holbrooki,"Gambusia holbrooki Girard, 1859",2350570,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia holbrooki,Gambusia holbrooki,"Girard, 1859",2350570,,,,,,,,,,,,,,,,iNaturalist Australia
,Cyprinus carpio,"Cyprinus carpio Linnaeus, 1758",4286975,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,"Linnaeus, 1758",4286975,,,,,,,,,,,,,,,,FeralScan
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,iNaturalist Australia
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Cyprinus carpio,"Cyprinus carpio Linnaeus, 1758",4286975,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,"Linnaeus, 1758",4286975,,,,,,,,,,,,,,,,iNaturalist Australia
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Gambusia holbrooki,"Gambusia holbrooki Girard, 1859",2350570,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia holbrooki,Gambusia holbrooki,"Girard, 1859",2350570,,,,,,,,,,,,,,,,iNaturalist Australia
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Cyprinus carpio,"Cyprinus carpio Linnaeus, 1758",4286975,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,"Linnaeus, 1758",4286975,,,,,,,,,,,,,,,,iNaturalist Australia
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Cyprinus carpio,"Cyprinus carpio Linnaeus, 1758",4286975,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,"Linnaeus, 1758",4286975,,,,,,,,,,,,,,,,FeralScan
,Cyprinus carpio,"Cyprinus carpio Linnaeus, 1758",4286975,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,"Linnaeus, 1758",4286975,,,,,,,,,,,,,,,,FeralScan
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Oreochromis mossambicus,"Oreochromis mossambicus (Peters, 1852)",2372396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus,Oreochromis mossambicus,"(Peters, 1852) ",2372396,,,,,,,,,,,,,,,,FeralScan
,Gambusia holbrooki,"Gambusia holbrooki Girard, 1859",2350570,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cyprinodontiformes,Poeciliidae,Gambusia,Gambusia holbrooki,Gambusia holbrooki,"Girard, 1859",2350570,,,,,,,,,,,,,,,,iNaturalist Australia
,Cyprinus carpio,"Cyprinus carpio Linnaeus, 1758",4286975,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,"Linnaeus, 1758",4286975,,,,,,,,,,,,,,,,iNaturalist Australia
,Coptotermes lacteus,"Coptotermes lacteus (Froggatt, 1898)",4802737,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Blattodea,Rhinotermitidae,Coptotermes,Coptotermes lacteus,Coptotermes lacteus,"(Froggatt, 1898) ",4802737,,,,,,,,,,,,,,,,iNaturalist Australia
,Coptotermes,"Coptotermes Wasmann, 1896",2007379,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Blattodea,Rhinotermitidae,Coptotermes,,Coptotermes,"Wasmann, 1896",2007379,,,,,,,,,,,,,,,,iNaturalist Australia
,Coptotermes acinaciformis,"Coptotermes acinaciformis (Froggatt, 1898)",4802734,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Blattodea,Rhinotermitidae,Coptotermes,Coptotermes acinaciformis,Coptotermes acinaciformis,"(Froggatt, 1898) ",4802734,,,,,,,,,,,,,,,,iNaturalist Australia
,Coptotermes acinaciformis,"Coptotermes acinaciformis (Froggatt, 1898)",4802734,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Blattodea,Rhinotermitidae,Coptotermes,Coptotermes acinaciformis,Coptotermes acinaciformis,"(Froggatt, 1898) ",4802734,,,,,,,,,,,,,,,,iNaturalist Australia
,Linepithema humile,"Linepithema humile (Mayr, 1868)",1316908,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema,Linepithema humile,Linepithema humile,"(Mayr, 1868) ",1316908,,,,,,,,,,,,,,,,iNaturalist Australia
,Coptotermes acinaciformis,"Coptotermes acinaciformis (Froggatt, 1898)",4802734,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Blattodea,Rhinotermitidae,Coptotermes,Coptotermes acinaciformis,Coptotermes acinaciformis,"(Froggatt, 1898) ",4802734,,,,,,,,,,,,,,,,iNaturalist Australia
,Coptotermes,"Coptotermes Wasmann, 1896",2007379,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Blattodea,Rhinotermitidae,Coptotermes,,Coptotermes,"Wasmann, 1896",2007379,,,,,,,,,,,,,,,,iNaturalist Australia
,Coptotermes,"Coptotermes Wasmann, 1896",2007379,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Blattodea,Rhinotermitidae,Coptotermes,,Coptotermes,"Wasmann, 1896",2007379,,,,,,,,,,,,,,,,iNaturalist Australia
,Linepithema humile,"Linepithema humile (Mayr, 1868)",1316908,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema,Linepithema humile,Linepithema humile,"(Mayr, 1868) ",1316908,,,,,,,,,,,,,,,,iNaturalist Australia
,Coptotermes acinaciformis,"Coptotermes acinaciformis (Froggatt, 1898)",4802734,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Blattodea,Rhinotermitidae,Coptotermes,Coptotermes acinaciformis,Coptotermes acinaciformis,"(Froggatt, 1898) ",4802734,,,,,,,,,,,,,,,,iNaturalist Australia
,Cornu apertus,"Cornu apertus (Born, 1778)",9716911,EXACT,98,SYNONYM,SPECIES,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cantareus,Cantareus apertus,Cornu apertus,"(Born, 1778) ",9716911,4564228,,,,,,,,,,,,,,,iNaturalist Australia
,Coptotermes,"Coptotermes Wasmann, 1896",2007379,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Blattodea,Rhinotermitidae,Coptotermes,,Coptotermes,"Wasmann, 1896",2007379,,,,,,,,,,,,,,,,iNaturalist Australia
,Monochamus,"Monochamus Guérin, 1826",7372826,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Monochamus,,Monochamus,"Guérin, 1826",7372826,,,,,,,,,,,,,,,,iNaturalist Australia
,Fomes hemitephrus,Fomes hemitephrus (Berk.) Cooke,2549377,EXACT,98,SYNONYM,SPECIES,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Pilatoporus,Pilatoporus hemitephrus,Fomes hemitephrus,(Berk.) Cooke,2549377,10704482,,,,,,,,,,,,,,,iNaturalist Australia
,Heteronychus arator,"Heteronychus arator (Fabricius, 1775)",4995411,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Heteronychus,Heteronychus arator,Heteronychus arator,"(Fabricius, 1775) ",4995411,,,,,,,,,,,,,,,,iNaturalist Australia
,Fomes hemitephrus,Fomes hemitephrus (Berk.) Cooke,2549377,EXACT,98,SYNONYM,SPECIES,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Pilatoporus,Pilatoporus hemitephrus,Fomes hemitephrus,(Berk.) Cooke,2549377,10704482,,,,,,,,,,,,,,,iNaturalist Australia
,Heteronychus arator,"Heteronychus arator (Fabricius, 1775)",4995411,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Heteronychus,Heteronychus arator,Heteronychus arator,"(Fabricius, 1775) ",4995411,,,,,,,,,,,,,,,,iNaturalist Australia
,Fomes hemitephrus,Fomes hemitephrus (Berk.) Cooke,2549377,EXACT,98,SYNONYM,SPECIES,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Pilatoporus,Pilatoporus hemitephrus,Fomes hemitephrus,(Berk.) Cooke,2549377,10704482,,,,,,,,,,,,,,,iNaturalist Australia
,Fomes hemitephrus,Fomes hemitephrus (Berk.) Cooke,2549377,EXACT,98,SYNONYM,SPECIES,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Pilatoporus,Pilatoporus hemitephrus,Fomes hemitephrus,(Berk.) Cooke,2549377,10704482,,,,,,,,,,,,,,,iNaturalist Australia
,Fomes hemitephrus,Fomes hemitephrus (Berk.) Cooke,2549377,EXACT,98,SYNONYM,SPECIES,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Pilatoporus,Pilatoporus hemitephrus,Fomes hemitephrus,(Berk.) Cooke,2549377,10704482,,,,,,,,,,,,,,,iNaturalist Australia
,Fomes hemitephrus,Fomes hemitephrus (Berk.) Cooke,2549377,EXACT,98,SYNONYM,SPECIES,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Pilatoporus,Pilatoporus hemitephrus,Fomes hemitephrus,(Berk.) Cooke,2549377,10704482,,,,,,,,,,,,,,,iNaturalist Australia
,Nassella trichotoma,Nassella trichotoma (Nees) Hack. & Arechav.,9613389,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Nassella,Nassella trichotoma,Nassella trichotoma,(Nees) Hack. & Arechav.,9613389,,,,,,,,,,,,,,,,iNaturalist Australia
,Nassella trichotoma,Nassella trichotoma (Nees) Hack. & Arechav.,9613389,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Nassella,Nassella trichotoma,Nassella trichotoma,(Nees) Hack. & Arechav.,9613389,,,,,,,,,,,,,,,,iNaturalist Australia
,Nassella trichotoma,Nassella trichotoma (Nees) Hack. & Arechav.,9613389,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Nassella,Nassella trichotoma,Nassella trichotoma,(Nees) Hack. & Arechav.,9613389,,,,,,,,,,,,,,,,iNaturalist Australia
,Nassella trichotoma,Nassella trichotoma (Nees) Hack. & Arechav.,9613389,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Nassella,Nassella trichotoma,Nassella trichotoma,(Nees) Hack. & Arechav.,9613389,,,,,,,,,,,,,,,,iNaturalist Australia
,Undaria pinnatifida,Undaria pinnatifida (Harv.) Suringar,5422556,EXACT,99,ACCEPTED,SPECIES,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Alariaceae,Undaria,Undaria pinnatifida,Undaria pinnatifida,(Harv.) Suringar,5422556,,,,,,,,,,,,,,,,iNaturalist Australia
,Magallana gigas,"Magallana gigas (Thunberg, 1793)",7820753,EXACT,99,ACCEPTED,SPECIES,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana,Magallana gigas,Magallana gigas,"(Thunberg, 1793) ",7820753,,,,,,,,,,,,,,,,iNaturalist Australia
,Asterias amurensis,"Asterias amurensis Lutken, 1871",5187508,EXACT,99,ACCEPTED,SPECIES,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias amurensis,Asterias amurensis,"Lutken, 1871",5187508,,,,,,,,,,,,,,,,iNaturalist Australia
,Carcinus maenas,"Carcinus maenas (Linnaeus, 1758)",5178595,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus maenas,Carcinus maenas,"(Linnaeus, 1758) ",5178595,,,,,,,,,,,,,,,,iNaturalist Australia
,Sabella spallanzanii,"Sabella spallanzanii (Gmelin, 1791)",2328603,EXACT,97,ACCEPTED,SPECIES,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella,Sabella spallanzanii,Sabella spallanzanii,"(Gmelin, 1791) ",2328603,,,,,,,,,,,,,,,,iNaturalist Australia
,Carcinus maenas,"Carcinus maenas (Linnaeus, 1758)",5178595,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus maenas,Carcinus maenas,"(Linnaeus, 1758) ",5178595,,,,,,,,,,,,,,,,iNaturalist Australia
,Asterias amurensis,"Asterias amurensis Lutken, 1871",5187508,EXACT,99,ACCEPTED,SPECIES,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias amurensis,Asterias amurensis,"Lutken, 1871",5187508,,,,,,,,,,,,,,,,iNaturalist Australia
,Asterias amurensis,"Asterias amurensis Lutken, 1871",5187508,EXACT,99,ACCEPTED,SPECIES,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias amurensis,Asterias amurensis,"Lutken, 1871",5187508,,,,,,,,,,,,,,,,iNaturalist Australia
,Sabella spallanzanii,"Sabella spallanzanii (Gmelin, 1791)",2328603,EXACT,97,ACCEPTED,SPECIES,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella,Sabella spallanzanii,Sabella spallanzanii,"(Gmelin, 1791) ",2328603,,,,,,,,,,,,,,,,iNaturalist Australia
,Carcinus maenas,"Carcinus maenas (Linnaeus, 1758)",5178595,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus maenas,Carcinus maenas,"(Linnaeus, 1758) ",5178595,,,,,,,,,,,,,,,,iNaturalist Australia
,Asterias amurensis,"Asterias amurensis Lutken, 1871",5187508,EXACT,99,ACCEPTED,SPECIES,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias amurensis,Asterias amurensis,"Lutken, 1871",5187508,,,,,,,,,,,,,,,,iNaturalist Australia
,Asterias amurensis,"Asterias amurensis Lutken, 1871",5187508,EXACT,99,ACCEPTED,SPECIES,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias amurensis,Asterias amurensis,"Lutken, 1871",5187508,,,,,,,,,,,,,,,,iNaturalist Australia
,Carcinus maenas,"Carcinus maenas (Linnaeus, 1758)",5178595,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus maenas,Carcinus maenas,"(Linnaeus, 1758) ",5178595,,,,,,,,,,,,,,,,iNaturalist Australia
,Asterias amurensis,"Asterias amurensis Lutken, 1871",5187508,EXACT,99,ACCEPTED,SPECIES,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias amurensis,Asterias amurensis,"Lutken, 1871",5187508,,,,,,,,,,,,,,,,iNaturalist Australia
,Asterias amurensis,"Asterias amurensis Lutken, 1871",5187508,EXACT,99,ACCEPTED,SPECIES,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias amurensis,Asterias amurensis,"Lutken, 1871",5187508,,,,,,,,,,,,,,,,iNaturalist Australia
,Carcinus maenas,"Carcinus maenas (Linnaeus, 1758)",5178595,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,Carcinus maenas,Carcinus maenas,"(Linnaeus, 1758) ",5178595,,,,,,,,,,,,,,,,iNaturalist Australia
,Styela plicata,"Styela plicata (Lesueur, 1823)",2331954,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela plicata,Styela plicata,"(Lesueur, 1823) ",2331954,,,,,,,,,,,,,,,,iNaturalist Australia
,Sabella spallanzanii,"Sabella spallanzanii (Gmelin, 1791)",2328603,EXACT,97,ACCEPTED,SPECIES,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella,Sabella spallanzanii,Sabella spallanzanii,"(Gmelin, 1791) ",2328603,,,,,,,,,,,,,,,,iNaturalist Australia
,Undaria pinnatifida,Undaria pinnatifida (Harv.) Suringar,5422556,EXACT,99,ACCEPTED,SPECIES,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Alariaceae,Undaria,Undaria pinnatifida,Undaria pinnatifida,(Harv.) Suringar,5422556,,,,,,,,,,,,,,,,iNaturalist Australia
,Undaria pinnatifida,Undaria pinnatifida (Harv.) Suringar,5422556,EXACT,99,ACCEPTED,SPECIES,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Alariaceae,Undaria,Undaria pinnatifida,Undaria pinnatifida,(Harv.) Suringar,5422556,,,,,,,,,,,,,,,,iNaturalist Australia
,Sabella spallanzanii,"Sabella spallanzanii (Gmelin, 1791)",2328603,EXACT,97,ACCEPTED,SPECIES,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella,Sabella spallanzanii,Sabella spallanzanii,"(Gmelin, 1791) ",2328603,,,,,,,,,,,,,,,,iNaturalist Australia
