"dataResourceUid","images","dcterms:modified","dcterms:language","dcterms:license","rightsHolder","dcterms:accessRights","dcterms:bibliographicCitation","references","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","ownerInstitutionCode","basisOfRecord","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","catalogNumber","recordNumber","recordedBy","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","behavior","establishmentMeans","occurrenceStatus","preparations","disposition","associatedMedia","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","occurrenceRemarks","organismID","organismName","associatedOccurrences","previousIdentifications","materialSampleID","eventID","parentEventID","fieldNumber","eventDate","eventTime","year","month","day","verbatimEventDate","habitat","samplingProtocol","samplingEffort","sampleSizeValue","sampleSizeUnit","fieldNotes","eventRemarks","locationID","higherGeography","continent","waterBody","islandGroup","island","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","minimumElevationInMeters","maximumElevationInMeters","verbatimElevation","verbatimElevation","minimumDepthInMeters","maximumDepthInMeters","verbatimDepth","verbatimDepth","locationAccordingTo","locationRemarks","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","coordinatePrecision","verbatimCoordinates","verbatimLatitude","verbatimLatitude","verbatimLongitude","verbatimLongitude","verbatimCoordinateSystem","verbatimCoordinateSystem","verbatimSRS","footprintSRS","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceVerificationStatus","georeferenceRemarks","identificationID","identificationQualifier","typeStatus","identifiedBy","dateIdentified","identificationReferences","identificationVerificationStatus","identificationRemarks","taxonID","scientificNameID","acceptedNameUsageID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","verbatimBasisOfRecord","measurementDeterminedDate","videos","species","measurementRemarks","measurementValue","relationshipRemarks","identifierRole","relationshipOfResource","measurementMethod","provenance","sounds","recordID","rights","source","verbatimScientificName","verbatimContinent","measurementID","measurementType","measurementUnit","measurementDeterminedBy","measurementAccuracy","relatedResourceID","images","dcterms:type"
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:372","","Andrews, Irene","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.785047","135.013872","EPSG:4326","250.0","","","-14.785047","","135.013872","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","ea897c98-105f-4bfb-b3e5-0fc6a0b5044e","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:331","","Rogers, Kelvin","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.498768","135.236896","EPSG:4326","250.0","","","-14.498768","","135.236896","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","556aea3d-ca43-4e68-aa0c-42574e6e67b7","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:428","","Robertson, Carol","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.741494","134.692244","EPSG:4326","250.0","","","-14.741494","","134.692244","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","accec404-9bcf-4017-974f-98947a850607","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:376","","Andrews, Irene","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.50784","135.038856","EPSG:4326","250.0","","","-14.50784","","135.038856","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","1874558a-e264-46f1-904a-5c4d62fd657b","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:187","","Wilfred, Allan","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.437545","134.582001","EPSG:4326","250.0","","","-14.437545","","134.582001","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:ef8440de-c558-4fdf-9e4c-635a7871f01b","CHELIDAE","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","","","","","family","","","chelid turtles","","","","Emydura subglobosa worelli or Elseya dentata","Human Observation","","","","","","","","","","","","81921903-dd35-4da5-bd34-3ffa7c0040bc","","","CHELIDAE","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Numbulwar:2018:125","","Numamurdidi, Henry","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Numbulwar in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2018","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Numbulwar","","","","","","","","","","","","-13.943848","135.888125","EPSG:4326","250.0","","","-13.943848","","135.888125","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:5a53c86e-132f-4dc1-8251-af56e3a97cce","Chelodina (Chelodina) canni","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","McCord & Thomson, 2002","Cann's Long-necked Turtle","","","","","Human Observation","","","Chelodina canni","","","","","","","","","2a7256a1-2b51-47c2-8e75-1bbe0977ebeb","","","Chelodina canni","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:388","","Rogers, Kevin","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.598959","135.489776","EPSG:4326","250.0","","","-14.598959","","135.489776","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","a8ca4373-fc89-4cd2-a0de-1f5dbce23b79","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:473","","Wilfred, Norman","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.721396","135.192511","EPSG:4326","250.0","","","-14.721396","","135.192511","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","169f0ff8-d0e1-4c87-a23a-513a5a426a4d","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:232","","Ponto, Samuel","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.545213","134.732434","EPSG:4326","250.0","","","-14.545213","","134.732434","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","f729711b-6dc4-4d3d-88a9-d5a1e294bf8e","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:159","","Rami, Kara","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.555349","134.722345","EPSG:4326","250.0","","","-14.555349","","134.722345","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:ef8440de-c558-4fdf-9e4c-635a7871f01b","CHELIDAE","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","","","","","family","","","chelid turtles","","","","Emydura subglobosa worelli or Elseya dentata","Human Observation","","","","","","","","","","","","b7e50965-7f3c-4c5a-80e4-68729ffa1a9b","","","CHELIDAE","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:175","","Russell, Janita","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.772911","134.913995","EPSG:4326","250.0","","","-14.772911","","134.913995","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:ef8440de-c558-4fdf-9e4c-635a7871f01b","CHELIDAE","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","","","","","family","","","chelid turtles","","","","Emydura subglobosa worelli or Elseya dentata","Human Observation","","","","","","","","","","","","36bc3da3-4997-4a50-8223-b9e138a2090c","","","CHELIDAE","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:529","","Russell, Janita","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.623124","135.19382","EPSG:4326","250.0","","","-14.623124","","135.19382","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:5a53c86e-132f-4dc1-8251-af56e3a97cce","Chelodina (Chelodina) canni","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","McCord & Thomson, 2002","Cann's Long-necked Turtle","","","","","Human Observation","","","Chelodina canni","","","","","","","","","65286e87-7b37-4568-820e-f6f1d87a615f","","","Chelodina canni","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Numbulwar:2018:78","","Nunggarrgalu, John","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Numbulwar in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2018","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Numbulwar","","","","","","","","","","","","-13.992604","135.61995","EPSG:4326","250.0","","","-13.992604","","135.61995","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","6265e4a1-ebdf-4021-81b9-6a08e3b5a64f","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:277","","Rogers, Sharona","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.635636","134.986845","EPSG:4326","250.0","","","-14.635636","","134.986845","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","1293438e-0454-49fc-aba4-46289d6c6c71","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2018:79","","Daniels, Anthony","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2018","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.607356","134.985541","EPSG:4326","250.0","","","-14.607356","","134.985541","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","7a7b5548-535c-40a4-993a-f87098621c4d","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:469","","Wilfred, Norman","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.61551","134.836782","EPSG:4326","250.0","","","-14.61551","","134.836782","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","28adf9a4-74eb-4ec3-bb11-c01ed419cf92","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Numbulwar:2018:66","","Rami, Langayina","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Numbulwar in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2018","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Numbulwar","","","","","","","","","","","","-14.116047","135.729204","EPSG:4326","250.0","","","-14.116047","","135.729204","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","63c06030-9179-484e-bfee-adafab4a590e","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Numbulwar:2018:71","","Rami, Langayina","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Numbulwar in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2018","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Numbulwar","","","","","","","","","","","","-13.921883","135.665434","EPSG:4326","250.0","","","-13.921883","","135.665434","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","d6ede56c-10b2-45b0-81f1-6cff7a85420a","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:243","","Rogers, Robin","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.785756","134.924962","EPSG:4326","250.0","","","-14.785756","","134.924962","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","747c1a3b-c0c2-472e-a5dd-34f81b72d06a","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Ngukurr:2016:346","","Roy, Julie","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Ngukurr in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2016","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Ngukurr","","","","","","","","","","","","-14.615249","135.00627","EPSG:4326","250.0","","","-14.615249","","135.00627","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","e77aaa7c-7277-4391-abe3-d1cca25373b0","","","Chelodina rugosa","","","","","","","","",""
"dr17780","","","","CC-BY-NC 3.0 (Aus)","","","","","","","","","","","","HUMAN_OBSERVATION","","","","","iek:sealipa:Numbulwar:2018:70","","Rami, Langayina","","","","","","","","","PRESENT","","","","","","","","This occurrence was derived from community mapping workshops with Indigenous people living in Numbulwar in the South East Arnhem Land Indigenous Protected Area on turtle hunting in their lifetimes. ","","","","","","","","","","","2018","","","","","","","","","","","","","","","","","Australia","AU","Northern Territory","","","Numbulwar","","","","","","","","","","","","-13.95234","135.746336","EPSG:4326","250.0","","","-13.95234","","135.746336","","","","","","","","Coordinates and coordinateUncertainty are estimated by placing pins on a water body on a printed 2006 1:250,000 Geoscience Australia topographic map derived from Landsat 25m resolution satellite imagery.","","","","","","","","","","","","","","","urn:lsid:biodiversity.org.au:afd.taxon:967549e7-7fa9-4770-b86e-5e3520d3c43d","Chelodina (Macrochelodina) oblonga","","","","","","","Animalia","Chordata","Reptilia","Testudines","Chelidae","Chelodina","","","","species","","Gray, 1841","Northern Snake-necked Turtle","","","","","Human Observation","","","Chelodina oblonga","","","","","","","","","edc151b2-dcc7-4808-8fae-bfc83be3ede4","","","Chelodina rugosa","","","","","","","","",""
