"Supplied Name","guid","scientificName","family","kingdom","reportedTaxon","recordID","species","order","family","habitat","class","countryCode_alpha3","isHybrid","country","countryCode_alpha2","phylum","kingdom","isInvasive","establishmentMeans","taxonRank","occurrenceStatus"
"Hainardia cylindrica (Willd.) Greuter","https://id.biodiversity.org.au/node/apni/2900323","Hainardia cylindrica","Poaceae",,"Hainardia cylindrica (Willd.) Greuter","45582","Hainardia cylindrica","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Holcus annuus Salzm. ex C.A.Mey.","https://id.biodiversity.org.au/node/apni/2905130","Holcus annuus","Poaceae",,"Holcus annuus Salzm. ex C.A.Mey.","47752","Holcus annuus","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Holcus lanatus L.","https://id.biodiversity.org.au/node/apni/2907479","Holcus lanatus","Poaceae",,"Holcus lanatus L.","47754","Holcus lanatus","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Holcus lanatus L.","https://id.biodiversity.org.au/node/apni/2907479","Holcus lanatus","Poaceae",,"Pentaschistis pallida (Thunb.) H.P.Linder","71314","Holcus lanatus","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Holcus mollis L.","https://id.biodiversity.org.au/node/apni/2906923","Holcus mollis","Poaceae",,"Holcus mollis L.","47773","Holcus mollis","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Holcus setiger Nees","https://id.biodiversity.org.au/node/apni/2896173","Holcus setiger","Poaceae",,"Holcus setiger Nees","47777","Holcus setiger","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Hordeum bulbosum L.","https://id.biodiversity.org.au/node/apni/2896723","Hordeum bulbosum","Poaceae",,"Hordeum bulbosum L.","47858","Hordeum bulbosum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Hordeum marinum Huds.","https://id.biodiversity.org.au/node/apni/2906152","Hordeum marinum","Poaceae",,"Hordeum marinum Huds.","47931","Hordeum marinum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Hordeum murinum L.","https://id.biodiversity.org.au/node/apni/2887724","Hordeum murinum","Poaceae",,"Hordeum murinum L.","47949","Hordeum murinum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Hordeum secalinum Schreb.","https://id.biodiversity.org.au/node/apni/2916406","Hordeum secalinum","Poaceae",,"Hordeum secalinum Schreb.","47985","Hordeum secalinum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Hordeum vulgare L.","https://id.biodiversity.org.au/node/apni/2896157","Hordeum vulgare","Poaceae",,"Hordeum vulgare L.","47997","Hordeum vulgare","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Hymenachne amplexicaulis (Rudge) Nees","https://id.biodiversity.org.au/node/apni/2895414","Hymenachne amplexicaulis","Poaceae",,"Hymenachne amplexicaulis (Rudge) Nees","48567","Hymenachne amplexicaulis","Poales","Poaceae","TERRESTRIAL|FRESHWATER","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","INVASIVE","ALIEN","SPECIES","PRESENT"
"Hyparrhenia hirta Stapf","https://id.biodiversity.org.au/node/apni/2914002","Hyparrhenia hirta","Poaceae",,"Hyparrhenia hirta Stapf","48673","Hyparrhenia hirta","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Hyparrhenia rufa (Nees) Stapf","https://id.biodiversity.org.au/node/apni/2910373","Hyparrhenia rufa","Poaceae",,"Hyparrhenia rufa (Nees) Stapf","48678","Hyparrhenia rufa","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Hyparrhenia schimperi (Hochst. ex A.Rich.) Andersson ex Stapf",,,,,"Hyparrhenia schimperi (Hochst. ex A.Rich.) Andersson ex Stapf","48702","Hyparrhenia schimperi","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ischaemum afrum (J.F.Gmel.) Dandy","https://id.biodiversity.org.au/node/apni/2914867","Ischaemum afrum","Poaceae",,"Ischaemum afrum (J.F.Gmel.) Dandy","50854","Ischaemum afrum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ischaemum timorense Kunth","https://id.biodiversity.org.au/name/apni/170191","Ischaemum timorense","Poaceae",,"Ischaemum timorense Kunth","50889","Ischaemum timorense","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Lagurus ovatus L.","https://id.biodiversity.org.au/node/apni/2917995","Lagurus ovatus","Poaceae",,"Lagurus ovatus L.","52640","Lagurus ovatus","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Lamarckia aurea Moench","https://id.biodiversity.org.au/taxon/apni/51300248","Lamarckia aurea","Poaceae",,"Lamarckia aurea Moench","52677","Lamarckia aurea","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Lasiacis ruscifolia Hitchcock ex Chase",,,,,"Lasiacis ruscifolia Hitchcock ex Chase","53137","Lasiacis ruscifolia","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Leersia oryzoides (L.) Sw.","https://id.biodiversity.org.au/node/apni/2911695","Leersia oryzoides","Poaceae",,"Leersia oryzoides (L.) Sw.","53604","Leersia oryzoides","Poales","Poaceae","TERRESTRIAL|FRESHWATER","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Leptochloa chinensis (Roth) Nees","https://id.biodiversity.org.au/name/apni/239616","Leptochloa chinensis","Poaceae",,"Leptochloa chinensis (Roth) Nees","54482","Leptochloa chinensis","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Leptochloa panicea (Retz.) Ohwi","https://id.biodiversity.org.au/node/apni/7758593","Dinebra panicea","Poaceae",,"Leptochloa panicea (Retz.) Ohwi","54522","Leptochloa panicea","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Leymus arenarius Hochst.","https://id.biodiversity.org.au/node/apni/2892193","Leymus arenarius","Poaceae",,"Leymus arenarius Hochst.","55062","Leymus arenarius","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Leymus multicaulis (Kar. & Kir.) Tzvelev","https://id.biodiversity.org.au/node/apni/2903751","Leymus multicaulis","Poaceae",,"Leymus multicaulis (Kar. & Kir.) Tzvelev","55069","Leymus multicaulis","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Lolium boucheanum Kunth",,,,,"Lolium hybridum Hausskn.","56255","Lolium boucheanum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Lolium hubbardii B.K.Simon","https://id.biodiversity.org.au/node/apni/7770235","Lolium x hubbardii","Poaceae",,"Lolium hubbardii B.K.Simon","56254","Lolium hubbardii","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Lolium multiflorum Lam.","https://id.biodiversity.org.au/node/apni/2901550","Lolium multiflorum","Poaceae",,"Lolium multiflorum Lam.","56260","Lolium multiflorum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Lolium perenne L.","https://id.biodiversity.org.au/node/apni/2892858","Lolium perenne","Poaceae",,"Lolium perenne L.","56308","Lolium perenne","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Lolium remotum Schrank","https://id.biodiversity.org.au/node/apni/2886745","Lolium remotum","Poaceae",,"Lolium remotum Schrank","56346","Lolium remotum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Lolium rigidum Gaudin","https://id.biodiversity.org.au/node/apni/2919175","Lolium rigidum","Poaceae",,"Lolium perenne var. rigidum (Gaudin) Coss. & Durieu","56338","Lolium rigidum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Lolium rigidum Gaudin","https://id.biodiversity.org.au/node/apni/2919175","Lolium rigidum","Poaceae",,"Lolium rigidum Gaudin","56360","Lolium rigidum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Lolium temulentum L.","https://id.biodiversity.org.au/node/apni/2900108","Lolium temulentum","Poaceae",,"Lolium temulentum L.","56383","Lolium temulentum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Melica ciliata L.","https://id.biodiversity.org.au/node/apni/2892944","Melica ciliata","Poaceae",,"Melica ciliata L.","59964","Melica ciliata","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Melinis minutiflora P.Beauv.","https://id.biodiversity.org.au/node/apni/2893430","Melinis minutiflora","Poaceae",,"Melinis minutiflora P.Beauv.","60133","Melinis minutiflora","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Melinis repens (Willd.) Zizka","https://id.biodiversity.org.au/node/apni/2891550","Melinis repens","Poaceae",,"Melinis repens (Willd.) Zizka","60169","Melinis repens","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Mibora minima (L.) Desv.","NZOR-6-39430","Mibora minima","Poaceae",,"Mibora minima (L.) Desv.","60907","Mibora minima","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Miscanthus sinensis Andersson","https://id.biodiversity.org.au/node/apni/2918459","Miscanthus sinensis","Poaceae",,"Miscanthus sinensis Andersson","61642","Miscanthus sinensis","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Nardus stricta L.","https://id.biodiversity.org.au/node/apni/2908344","Nardus stricta","Poaceae",,"Nardus stricta L.","63639","Nardus stricta","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Nassella hyalina (Nees) Barkworth","https://id.biodiversity.org.au/node/apni/2909266","Nassella hyalina","Poaceae",,"Nassella hyalina (Nees) Barkworth","63660","Nassella hyalina","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Nassella tenuissima (Trin.) Barkworth","https://id.biodiversity.org.au/node/apni/2920742","Nassella tenuissima","Poaceae",,"Nassella tenuissima (Trin.) Barkworth","63676","Nassella tenuissima","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Nassella trichotoma (Nees) Hack. ex Arechav.","https://id.biodiversity.org.au/node/apni/2900389","Nassella trichotoma","Poaceae",,"Nassella trichotoma (Nees) Hack. ex Arechav.","63683","Nassella trichotoma","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","INVASIVE","ALIEN","SPECIES","PRESENT"
"Oryza sativa L.","https://id.biodiversity.org.au/node/apni/2913543","Oryza sativa","Poaceae",,"Oryza sativa L.","67656","Oryza sativa","Poales","Poaceae","TERRESTRIAL|FRESHWATER","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Panicum antidotale Retz.","https://id.biodiversity.org.au/node/apni/2897650","Panicum antidotale","Poaceae",,"Panicum antidotale Retz.","68726","Panicum antidotale","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Panicum bulbosum Kunth","https://id.biodiversity.org.au/node/apni/2892759","Zuloagaea bulbosa","Poaceae",,"Panicum bulbosum Kunth","68749","Panicum bulbosum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Panicum capillare L.","https://id.biodiversity.org.au/node/apni/2902904","Panicum capillare","Poaceae",,"Panicum capillare L.","68753","Panicum capillare","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Panicum coloratum L.","https://id.biodiversity.org.au/node/apni/2913701","Panicum coloratum","Poaceae",,"Panicum coloratum L.","68792","Panicum coloratum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Panicum gilvum Launert","https://id.biodiversity.org.au/node/apni/2892007","Panicum gilvum","Poaceae",,"Panicum gilvum Launert","68834","Panicum gilvum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Panicum hillmanii Chase","https://id.biodiversity.org.au/node/apni/2887080","Panicum hillmanii","Poaceae",,"Panicum hillmanii Chase","68835","Panicum hillmanii","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Panicum miliaceum L.","https://id.biodiversity.org.au/node/apni/2909074","Panicum miliaceum","Poaceae",,"Panicum miliaceum L.","68899","Panicum miliaceum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Panicum novemnerve Stapf","https://id.biodiversity.org.au/node/apni/2913177","Panicum novemnerve","Poaceae",,"Panicum novemnerve Stapf","68951","Panicum novemnerve","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Panicum racemosum Spreng.","https://id.biodiversity.org.au/node/apni/2912431","Panicum racemosum","Poaceae",,"Panicum racemosum Spreng.","68960","Panicum racemosum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Panicum repens L.","https://id.biodiversity.org.au/node/apni/2912852","Panicum repens","Poaceae",,"Panicum repens L.","68963","Panicum repens","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Panicum schinzii Hack.","https://id.biodiversity.org.au/node/apni/2909269","Panicum schinzii","Poaceae",,"Panicum schinzii Hack.","68991","Panicum schinzii","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Parapholis incurva (L.) C.E.Hubb.","https://id.biodiversity.org.au/node/apni/2919990","Parapholis incurva","Poaceae",,"Parapholis incurva (L.) C.E.Hubb.","69421","Parapholis incurva","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Parapholis strigosa (Dum.) C.E.Hubb.","https://id.biodiversity.org.au/node/apni/2909817","Parapholis strigosa","Poaceae",,"Parapholis strigosa (Dum.) C.E.Hubb.","69437","Parapholis strigosa","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Paspalum conjugatum P.J.Bergius","https://id.biodiversity.org.au/node/apni/2902672","Paspalum conjugatum","Poaceae",,"Paspalum conjugatum P.J.Bergius","69971","Paspalum conjugatum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Paspalum dasypleurum Desv.","https://id.biodiversity.org.au/node/apni/2893303","Paspalum dasypleurum","Poaceae",,"Paspalum dasypleurum Desv.","70010","Paspalum dasypleurum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Paspalum dilatatum Poir.","https://id.biodiversity.org.au/node/apni/2888864","Paspalum dilatatum","Poaceae",,"Paspalum dilatatum Poir.","70017","Paspalum dilatatum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Paspalum exaltatum J.Presl","https://id.biodiversity.org.au/node/apni/2886577","Paspalum exaltatum","Poaceae",,"Paspalum exaltatum J.Presl","70114","Paspalum exaltatum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Paspalum fasciculatum Willd. ex Flüggé","https://id.biodiversity.org.au/node/apni/2893348","Paspalum fasciculatum","Poaceae",,"Paspalum fasciculatum Willd. ex Flüggé","70118","Paspalum fasciculatum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Paspalum lepton Schult.",,,,,"Paspalum nicorae Parodi","70140","Paspalum lepton","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Paspalum mandiocanum Trin.","https://id.biodiversity.org.au/node/apni/2895581","Paspalum mandiocanum","Poaceae",,"Paspalum mandiocanum Trin.","70135","Paspalum mandiocanum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Paspalum notatum Fluegge","https://id.biodiversity.org.au/node/apni/2902131","Paspalum notatum","Poaceae",,"Paspalum notatum Fluegge","70143","Paspalum notatum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Paspalum paniculatum L.","https://id.biodiversity.org.au/node/apni/2886818","Paspalum paniculatum","Poaceae",,"Paspalum paniculatum L.","70165","Paspalum paniculatum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Paspalum plicatulum Michx.","https://id.biodiversity.org.au/node/apni/2902319","Paspalum plicatulum","Poaceae",,"Paspalum plicatulum Michx.","70202","Paspalum plicatulum","Poales","Poaceae","TERRESTRIAL","Liliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
