"taxonConceptID","count","electorate","electorate_sum","prop_by_electorate","z_score_proportions","z_score_counts","z_squared","rank","phylum","class","order","family","species","vernacular_name","state"
"urn:lsid:biodiversity.org.au:afd.taxon:a581c303-95b9-4e2f-8fdc-103e394dd85f",626,"Mayo",106063,0.00590215249427227,5.30624417173795,2.91930076484048,15.4905226689849,"species","Chordata","Mammalia","Dasyuromorphia","Dasyuridae","Antechinus flavipes","Yellow-footed Antechinus","SA"
"urn:lsid:biodiversity.org.au:afd.taxon:d35894d4-5fba-4205-a8aa-4f03043dcfa9",658,"McEwen",51409,0.0127993152949873,8.08638970061036,2.36640171700394,19.1356464718874,"species","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Heteronympha merope","Common Brown","VIC"
"urn:lsid:biodiversity.org.au:afd.taxon:da8a156f-95e2-4fcb-a6e7-52721705a70c",24,"McMahon",2707,0.00886590321388992,-0.786202504085564,-2.56696084628489,2.01815104523878,"species","Chordata","Aves","Anseriformes","Anatidae","Anas superciliosa","Grey duck","NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:c9678f86-9a22-4151-b81f-03121cd8cf08",24,"McPherson",17138,0.00140039677908741,3.21815171920053,0.664030300611953,2.1369502535156,"species","Arthropoda","Insecta","Odonata","Lestoideidae","Diphlebia coerulescens",NA,"QLD"
"urn:lsid:biodiversity.org.au:afd.taxon:364d0d4b-e986-45af-b5da-bb372a3ad39c",164,"Melbourne",82221,0.00199462424441444,1.93140349536328,1.7228150379566,3.32745098617381,"species","Chordata","Aves","Falconiformes","Falconidae","Falco peregrinus","Peregrine Falcon","VIC"
"urn:lsid:biodiversity.org.au:afd.taxon:1a4e01d2-e47e-408e-8bda-6944d4be0887",28,"Menzies",24499,0.00114290379199151,5.02477851019643,2.87326120758056,14.4375011700318,"species","Arthropoda","Arachnida","Araneae","Oxyopidae","Oxyopes amoenus",NA,"VIC"
"urn:lsid:biodiversity.org.au:afd.taxon:f270db50-e5d3-43b7-90bb-99face6e563f",38,"Mitchell",8090,0.00469715698393078,6.34556612826499,1.71788993649685,10.9009841931217,"species","Arthropoda","Insecta","Hemiptera","Cicadidae","Cyclochila australasiae","Masked Devil","NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:5a50b672-268d-47e2-82a5-a0a09378f722",36,"Monash",108390,0.000332133960697481,2.28629405649443,2.24770215014194,5.13890806663925,"species","Arthropoda","Insecta","Lepidoptera","Erebidae","Asura cervicalis",NA,"VIC"
"urn:lsid:biodiversity.org.au:afd.taxon:4d1a60ea-5289-4710-9e84-ff68dc674ff8",18,"Moncrieff",14686,0.00122565708838349,6.17130363870379,1.81886342786611,11.2247584906954,"species","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Cephrenes augiades","Orange Palm-dart","QLD"
"urn:lsid:biodiversity.org.au:afd.taxon:fb435306-1f8a-4eb1-bb0e-d8d45d06c326",12,"Moore",16104,0.000745156482861401,3.58676761042258,2.48327976647116,8.90694743399651,"species","Chordata","Actinopterygii","Tetraodontiformes","Aracanidae","Aracana aurita","Shaws Cowfish","WA"
"urn:lsid:biodiversity.org.au:afd.taxon:2c9d6b34-6ddd-45ef-8f31-cfa0863a7eb5",339,"Moreton",162084,0.00209150810690753,7.22305381437507,4.5507605610854,32.8703884290555,"species","Arthropoda","Arachnida","Araneae","Salticidae","Hypoblemum scutulatum",NA,"QLD"
"urn:lsid:biodiversity.org.au:afd.taxon:107696b5-063c-4c09-a015-6edfdb6f4d52",622,"New England",155828,0.00399158046050774,6.5178244616796,3.40508847832315,22.193768978198,"species","Chordata","Mammalia","Rodentia","Muridae","Mus musculus","House Mouse","NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:5c9ab00e-2da3-49d9-9979-651b2bd4eba3",16,"Newcastle",42703,0.000374680935765637,3.7166595509956,3.47556976397571,12.9175095584319,"species","Arthropoda","Insecta","Lepidoptera","Pyralidae","Pyralis farinalis",NA,"NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:2067b665-3880-4919-af56-e314e40ed23d",25,"Nicholls",96786,0.000258301820511231,3.56571414042467,3.61290130060441,12.8825732555238,"species","Arthropoda","Insecta","Lepidoptera","Erebidae","Amata aperta",NA,"VIC"
"urn:lsid:biodiversity.org.au:afd.taxon:9baa55f2-69c1-486c-91f7-f96e58b7c945",64,"North Sydney",13110,0.00488176964149504,9.85838873466762,2.18068693636076,21.4980595272558,"species","Chordata","Mammalia","Rodentia","Muridae","Hydromys chrysogaster","Water-rat","NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:fb2711ca-71a0-478b-b6f3-2b4ded21bdec",1201,"O'Connor",105031,0.0114347192733574,5.44968098507608,2.21800263841387,12.0874068034126,"species","Chordata","Aves","Psittaciformes","Psittacidae","Parvipsitta porphyrocephala","Purple-crowned Lorikeet","WA"
"urn:lsid:biodiversity.org.au:afd.taxon:7613c3e0-edf7-4326-98fe-d6c342bcdb88",179,"Oxley",36537,0.00489914333415442,3.45340423657302,1.18471085481899,4.09128548514593,"species","Chordata","Aves","Psittaciformes","Psittacidae","Parvipsitta pusilla","Little Lorikeet","QLD"
"urn:lsid:biodiversity.org.au:afd.taxon:eec308d1-410c-4c69-876d-8e0817daaac3",36,"Page",95708,0.000376144104985999,4.85925448270761,4.04969799464981,19.6785131341141,"species","Arthropoda","Insecta","Coleoptera","Curculionidae","Eutyrhinus meditabundus",NA,"NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:23f4784e-1116-482c-8e3e-b6b12733f588",17269,"Parkes",220700,0.0782464884458541,9.79140670440136,3.22661980670052,31.5931468078817,"species","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus giganteus","Eastern Grey Kangaroo","NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:d60bacff-0ba2-4837-be75-cdfde3fd49d3",119,"Parramatta",12593,0.009449694274597,4.7917495715575,2.26424103187952,10.8496759944116,"species","Arthropoda","Insecta","Hemiptera","Cicadidae","Yoyetta celis",NA,"NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:680ad7a7-a5fc-4e69-872d-16f8711238ac",19,"Paterson",43227,0.000439540102250908,3.70466014032664,2.9119211671202,10.7876782796036,"species","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Neotrygon trigonoides","Coral Sea Maskray","NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:5df8fe83-1398-4c70-95a2-f680813aaa7e",21,"Pearce",7404,0.00283630470016207,4.73356793959313,0.766224873484575,3.62697749564539,"species","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris alba","Sanderling","WA"
"urn:lsid:biodiversity.org.au:afd.taxon:5f46e9da-17dd-4e0c-add0-79c61b9f616a",3543,"Perth",31746,0.111604611604612,3.30953348308439,2.35665020963897,7.79941277671802,"species","Chordata","Amphibia","Anura","Myobatrachidae","Crinia glauerti","Glauert's Froglet","WA"
"urn:lsid:biodiversity.org.au:afd.taxon:9b16d860-d0ec-4b6a-8489-948d85e32016",236,"Petrie",88216,0.00267525165502857,2.72383595257575,1.53689117400214,4.18623943494339,"species","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa stagnatilis","Marsh sandpiper","QLD"
"urn:lsid:biodiversity.org.au:afd.taxon:c437f86d-edcd-44c3-b2f7-4fda1d11b316",106,"Rankin",12776,0.00829680651221039,10.7750423792682,1.9004495561194,20.4774245068479,"species","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes bipunctata",NA,"QLD"
"urn:lsid:biodiversity.org.au:afd.taxon:d2ad67ce-3130-4e23-b4b6-e44c7d1b06d9",26,"Reid",30276,0.000858766019289206,6.0183237138701,2.75879754352704,16.6033366779753,"species","Chordata","Aves","Gruiformes","Rallidae","Hypotaenidia philippensis","Buff-banded Rail","NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:2db46aea-8706-4eb2-9d24-cf52238a4e79",103,"Richmond",111275,0.00092563468883397,4.94412236409462,2.82585202070654,13.9713581731972,"species","Arthropoda","Insecta","Lepidoptera","Hepialidae","Abantiades labyrinthicus",NA,"NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:7c8f33b3-c47a-4e50-8310-1a5390777c85",121,"Riverina",75080,0.00161161427810336,4.52100595308753,2.27189646132125,10.2712574264319,"species","Chordata","Aves","Columbiformes","Columbidae","Geopelia striata","Peaceful Dove","NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:4387d9d9-ea3e-4e37-8dd5-3e2721846c0c",26,"Robertson",21341,0.00121831216906424,4.6760345219465,1.86470166370026,8.71940935259348,"species","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Aulactinia veratra",NA,"NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:c5958968-7dfb-4e0c-bba2-2b8cb620aa8f",110,"Ryan",163480,0.000672865182285295,3.88948410836769,2.53811053790296,9.87194060245416,"species","Arthropoda","Insecta","Odonata","Libellulidae","Crocothemis nigrifrons",NA,"QLD"
"urn:lsid:biodiversity.org.au:afd.taxon:b75a8371-ee27-4f4e-9b09-4fa279e5c5f7",1510,"Scullin",48294,0.0312668240361121,4.3733817273664,1.71087615747624,7.48231452489344,"species","Chordata","Aves","Psittaciformes","Psittacidae","Glossopsitta concinna","Musk Lorikeet","VIC"
"urn:lsid:biodiversity.org.au:afd.taxon:bd5d0cb6-836e-4ed5-a33e-64c3c0c86e02",26,"Shortland",20353,0.00127745295533828,5.66648423850048,3.33634390000622,18.9053401236025,"species","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Paropsides calypso",NA,"NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:698f5cfc-4b81-4ed3-aebd-750d1f86a573",133,"Solomon",81433,0.00163324450775484,6.85314995429871,2.28590081073503,15.6656210366202,"species","Chordata","Aves","Apodiformes","Apodidae","Apus pacificus","Fork-tailed swift","NT"
"urn:lsid:biodiversity.org.au:afd.taxon:b1ba5449-a68e-4c3b-ae90-8e667617945b",19,"Spence",6654,0.00285542530808536,6.64833418854762,1.61679436764673,10.748989270277,"species","Arthropoda","Arachnida","Araneae","Theridiidae","Latrodectus hasseltii","Jockey Spider","SA"
"urn:lsid:biodiversity.org.au:afd.taxon:7065d246-3017-4768-9c8f-8c58c0e538c1",2339,"Sturt",12094,0.193401686786836,5.01494376116688,2.34959248281122,11.7830741629587,"species","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus poliocephalus","Grey-headed Flying-fox","SA"
"urn:lsid:biodiversity.org.au:afd.taxon:232c168e-2460-481e-bfe0-5c32eadaded6",211,"Swan",18376,0.0114823683064867,3.33466269873204,1.06425904757357,3.54894494773168,"species","Chordata","Aves","Passeriformes","Meliphagidae","Phylidonyris niger","White-cheeked Honeyeater","WA"
"urn:lsid:biodiversity.org.au:afd.taxon:369f9944-49c6-4673-a988-1d0d759c9d6b",119,"Sydney",25504,0.0046659347553325,5.63408490160302,2.46215911068692,13.8720134708655,"species","Chordata","Aves","Charadriiformes","Laridae","Onychoprion fuscata","Sooty Tern","NSW"
"40077003",233,"Tangney",13605,0.0171260565968394,5.68611544633093,0.955386846230174,5.43243990357079,"species","Chordata","Aves","Falconiformes","Accipitridae","Pandion haliaetus","osprey","WA"
"urn:lsid:biodiversity.org.au:afd.taxon:ceaf58f0-17df-468e-8f34-b4892145df3b",414,"Wannon",128820,0.0032137866790871,4.1066953716799,1.96495707330314,8.06948011848369,"species","Chordata","Aves","Psittaciformes","Psittacidae","Neophema chrysostoma","Blue-winged Parrot","VIC"
"urn:lsid:biodiversity.org.au:afd.taxon:00b1b9a2-70c9-45be-8019-9c7fd755afc8",2989,"Warringah",38318,0.0780051150895141,10.8563886053794,2.80124452962059,30.4113991922542,"species","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus vulpecula","Common Brushtail Possum","NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:96512204-53a4-4f8d-81da-4994b8020ef8",20,"Watson",4288,0.00466417910447761,7.53398343174544,1.27616167001576,9.61458087812731,"species","Arthropoda","Arachnida","Araneae","Araneidae","Phonognatha graeffei",NA,"NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:89c4827f-8dc7-4578-bb15-9f7e6e1764e6",587,"Wentworth",42140,0.0139297579496915,4.25097931020709,1.74101461035052,7.40101708736831,"species","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus strigoides","Tawny Frogmouth","NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:c1d2d6c3-1123-4461-8c07-3254ea76f391",18,"Werriwa",1981,0.00908632004038364,6.03081562227307,0.611764034500149,3.6894360964083,"species","Chordata","Reptilia","Squamata","Elapidae","Pseudechis porphyriacus","Red-bellied Black Snake","NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:4fce5374-4678-4b2d-b94e-bb9a49d6ed50",90,"Whitlam",83452,0.00107846426688396,3.69305213691251,2.11528895547659,7.81187239721025,"species","Chordata","Reptilia","Squamata","Scincidae","Ctenotus taeniolatus","Copper-tailed Skink","NSW"
"urn:lsid:biodiversity.org.au:afd.taxon:93ea0479-1e6a-48c2-8c58-ef3b14b7601a",18,"Wide Bay",102665,0.000175327521550675,3.39371279611076,3.02381410896732,10.2619566346627,"species","Arthropoda","Insecta","Coleoptera","Cerambycidae","Aridaeus thoracicus",NA,"QLD"
"urn:lsid:biodiversity.org.au:afd.taxon:5da8abb3-75e5-460a-933d-c0918d49dc11",74,"Wills",19814,0.00373473301705865,4.84260387012043,0.847481383367516,4.10401662695055,"species","Chordata","Aves","Falconiformes","Accipitridae","Accipiter cirrocephalus","Collared Sparrowhawk","VIC"
"urn:lsid:biodiversity.org.au:afd.taxon:4147d101-ae1e-4b99-a4e9-a5bb7e230fbc",41,"Wright",134956,0.000303802720886808,3.66434231026332,3.1143919633773,11.4121982421475,"species","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Leptocroca sanguinolenta",NA,"QLD"
